publicIPAddress,publicIPID,ipConfigId,VMId
20.231.122.91,/subscriptions/eceb0e8b-8e10-49b4-8796-0134df1c773d/resourceGroups/rg-001-vms-multi-nic-pip/providers/Microsoft.Network/publicIPAddresses/2pb55c5w2s-pip-01,/subscriptions/eceb0e8b-8e10-49b4-8796-0134df1c773d/resourceGroups/rg-001-vms-multi-nic-pip/providers/Microsoft.Network/networkInterfaces/2pb55c5w2snic/ipConfigurations/ipconfig1,/subscriptions/eceb0e8b-8e10-49b4-8796-0134df1c773d/resourceGroups/rg-001-vms-multi-nic-pip/providers/Microsoft.Compute/virtualMachines/2pb55c5w2s
52.150.14.103,/subscriptions/eceb0e8b-8e10-49b4-8796-0134df1c773d/resourceGroups/rg-001-vms-multi-nic-pip/providers/Microsoft.Network/publicIPAddresses/2pb55c5w2s-pip-02,/subscriptions/eceb0e8b-8e10-49b4-8796-0134df1c773d/resourceGroups/rg-001-vms-multi-nic-pip/providers/Microsoft.Network/networkInterfaces/2pb55c5w2snic/ipConfigurations/ipconfig2,/subscriptions/eceb0e8b-8e10-49b4-8796-0134df1c773d/resourceGroups/rg-001-vms-multi-nic-pip/providers/Microsoft.Compute/virtualMachines/2pb55c5w2s
172.173.165.174,/subscriptions/eceb0e8b-8e10-49b4-8796-0134df1c773d/resourceGroups/rg-001-vms-multi-nic-pip/providers/Microsoft.Network/publicIPAddresses/2pb55c5w2s-pip-03,/subscriptions/eceb0e8b-8e10-49b4-8796-0134df1c773d/resourceGroups/rg-001-vms-multi-nic-pip/providers/Microsoft.Network/networkInterfaces/2pb55c5w2snic2/ipConfigurations/ipconfig1,/subscriptions/eceb0e8b-8e10-49b4-8796-0134df1c773d/resourceGroups/rg-001-vms-multi-nic-pip/providers/Microsoft.Compute/virtualMachines/2pb55c5w2s
